model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,beta,1,0.9064170122146606,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,beta,2,0.8712689876556396,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,beta,3,0.6530979871749878,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,beta,4,0.8006515502929688,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,beta,5,0.7635022401809692,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,beta,1,0.8267667293548584,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,beta,2,0.8196158409118652,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,beta,3,0.6731576919555664,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,beta,4,0.7778206467628479,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,beta,5,0.8005236983299255,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,beta,1,0.8118957877159119,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,beta,2,0.5855848789215088,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,beta,3,0.8032448887825012,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,beta,4,0.8432002067565918,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,beta,5,0.888745903968811,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,beta,1,0.7619943618774414,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,beta,2,0.8064767122268677,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,beta,3,0.760521411895752,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,beta,4,0.8503460884094238,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,beta,5,0.7677168846130371,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,beta,1,0.920786440372467,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,beta,2,0.8092737793922424,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,beta,3,0.8959712386131287,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,beta,4,0.8937970995903015,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,beta,5,0.7006396055221558,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,beta,1,0.7696279287338257,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,beta,2,0.8673059344291687,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,beta,3,0.7451617121696472,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,beta,4,0.8136513233184814,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,beta,5,0.8947798013687134,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,beta,1,0.7855251431465149,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,beta,2,0.850347638130188,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,beta,3,0.8993844389915466,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,beta,4,0.8949025869369507,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,beta,5,0.7976241111755371,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,beta,1,0.8057963252067566,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,beta,2,0.8496753573417664,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,beta,3,0.8498790860176086,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,beta,4,0.6669046878814697,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,beta,5,0.8191896677017212,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,beta,1,0.8089287281036377,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,beta,2,0.8299747109413147,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,beta,3,0.8871580362319946,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,beta,4,0.7550482749938965,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,beta,5,0.8386183977127075,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,beta,1,0.8579062223434448,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,beta,2,0.8541613817214966,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,beta,3,0.7015111446380615,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,beta,4,0.7139407396316528,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,beta,5,0.6117268800735474,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,beta,1,0.8554930686950684,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,beta,2,0.8220447301864624,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,beta,3,0.8010669946670532,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,beta,4,0.7442860007286072,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,beta,5,0.8236294984817505,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,beta,1,0.7337098717689514,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,beta,2,0.8118031024932861,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,beta,3,0.9222384691238403,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,beta,4,0.845369815826416,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,beta,5,0.8054555654525757,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,beta,1,0.903144121170044,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,beta,2,0.6607339978218079,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,beta,3,0.8925000429153442,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,beta,4,0.8260089159011841,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,beta,5,0.7408572435379028,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,beta,1,0.7785084247589111,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,beta,2,0.9286367297172546,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,beta,3,0.5733383893966675,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,beta,4,0.6461151838302612,0.854490913550059
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,beta,5,0.7306508421897888,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,beta,1,0.8722889423370361,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,beta,2,0.8666213154792786,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,beta,3,0.8980711102485657,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,beta,4,0.82792067527771,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,beta,5,0.865559458732605,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,beta,1,0.8784632086753845,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,beta,2,0.8192293643951416,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,beta,3,0.7861291170120239,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,beta,4,0.7667717933654785,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,beta,5,0.8829838037490845,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,beta,1,0.9077653884887695,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,beta,2,0.8528118133544922,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,beta,3,0.8433234095573425,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,beta,4,0.8472910523414612,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,beta,5,0.9063683152198792,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,beta,1,0.892594575881958,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,beta,2,0.7275926470756531,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,beta,3,0.9099794626235962,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,beta,4,0.8956915140151978,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,beta,5,0.9143601059913635,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,beta,1,0.919779896736145,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,beta,2,0.8327245116233826,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,beta,3,0.7357240915298462,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,beta,4,0.8293414115905762,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,beta,5,0.8656796216964722,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,beta,1,0.8642740249633789,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,beta,2,0.8835710287094116,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,beta,3,0.8597552180290222,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,beta,4,0.8012577295303345,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,beta,5,0.8461954593658447,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,beta,1,0.9615606069564819,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,beta,2,0.9261454343795776,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,beta,3,0.8259217739105225,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,beta,4,0.8303166627883911,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,beta,5,0.8435641527175903,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,beta,1,0.8304239511489868,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,beta,2,0.8258050084114075,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,beta,3,0.8053361773490906,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,beta,4,0.8010822534561157,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,beta,5,0.7561131119728088,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,beta,1,0.8562685251235962,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,beta,2,0.9059516787528992,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,beta,3,0.9020494222640991,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,beta,4,0.7533515095710754,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,beta,5,0.8963280320167542,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,beta,1,0.9324675798416138,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,beta,2,0.9331802129745483,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,beta,3,0.90077143907547,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,beta,4,0.8416913747787476,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,beta,5,0.8252502083778381,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,beta,1,0.9225342869758606,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,beta,2,0.8425269722938538,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,beta,3,0.7192311882972717,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,beta,4,0.8237426280975342,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,beta,5,0.8818312883377075,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,beta,1,0.7915058732032776,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,beta,2,0.7744086980819702,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,beta,3,0.6961690187454224,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,beta,4,0.8849184513092041,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,beta,5,0.7842292189598083,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,beta,1,0.816959798336029,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,beta,2,0.838914692401886,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,beta,3,0.7947394251823425,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,beta,4,0.8424352407455444,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,beta,5,0.7638517618179321,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,beta,1,0.9000350832939148,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,beta,2,0.7593260407447815,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,beta,3,0.9225044250488281,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,beta,4,0.8055429458618164,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,beta,5,0.8346630930900574,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,beta,1,0.8137207627296448,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,beta,2,0.8493155241012573,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,beta,3,0.9039382934570312,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,beta,4,0.7614976763725281,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,beta,5,0.8445661067962646,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,beta,1,0.873040497303009,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,beta,2,0.8105126619338989,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,beta,3,0.7842006683349609,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,beta,4,0.8500813841819763,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,beta,5,0.8448760509490967,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,beta,1,0.8339766263961792,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,beta,2,0.8707517385482788,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,beta,3,0.8960428237915039,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,beta,4,0.8728249073028564,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,beta,5,0.8063297271728516,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,beta,1,0.759253978729248,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,beta,2,0.8559613823890686,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,beta,3,0.7637010216712952,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,beta,4,0.7572451829910278,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,beta,5,0.8526131510734558,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,beta,1,0.9194408655166626,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,beta,2,0.8431946039199829,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,beta,3,0.782599687576294,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,beta,4,0.9345247149467468,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,beta,5,0.8548816442489624,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,beta,1,0.825074315071106,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,beta,2,0.8209149837493896,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,beta,3,0.8054007291793823,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,beta,4,0.9024581909179688,0.854490913550059
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,beta,5,0.81239914894104,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,beta,1,0.8941403031349182,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,beta,2,0.9151009321212769,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,beta,3,0.9115186929702759,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,beta,4,0.9346750378608704,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,beta,5,0.8529319763183594,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,beta,1,0.902348518371582,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,beta,2,0.8798667192459106,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,beta,3,0.8820628523826599,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,beta,4,0.8605709075927734,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,beta,5,0.9182782173156738,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,beta,1,0.9387072324752808,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,beta,2,0.8126107454299927,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,beta,3,0.9016733169555664,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,beta,4,0.8921316266059875,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,beta,5,0.8982210159301758,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,beta,1,0.948639452457428,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,beta,2,0.8991690874099731,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,beta,3,0.9084365367889404,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,beta,4,0.9169068336486816,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,beta,5,0.9176524877548218,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,beta,1,0.9300819039344788,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,beta,2,0.8973301649093628,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,beta,3,0.8864018321037292,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,beta,4,0.9368041157722473,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,beta,5,0.9290806651115417,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,beta,1,0.9272675514221191,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,beta,2,0.9340319037437439,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,beta,3,0.9014437794685364,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,beta,4,0.8822474479675293,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,beta,5,0.906192421913147,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,beta,1,0.9380645751953125,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,beta,2,0.8912515044212341,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,beta,3,0.8813334107398987,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,beta,4,0.9183977246284485,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,beta,5,0.8447951078414917,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,beta,1,0.8863427042961121,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,beta,2,0.9215431809425354,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,beta,3,0.8935203552246094,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,beta,4,0.871306300163269,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,beta,5,0.8420072793960571,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,beta,1,0.9105937480926514,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,beta,2,0.8972249627113342,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,beta,3,0.9572455286979675,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,beta,4,0.910003125667572,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,4,beta,5,0.9551483988761902,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,beta,1,0.9084384441375732,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,beta,2,0.9268276691436768,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,beta,3,0.9226900339126587,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,beta,4,0.8941629528999329,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,5,beta,5,0.9173916578292847,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,beta,1,0.9025205373764038,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,beta,2,0.9167652130126953,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,beta,3,0.9524620771408081,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,beta,4,0.9039313793182373,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,1,beta,5,0.9471482038497925,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,beta,1,0.8291032314300537,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,beta,2,0.8603039383888245,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,beta,3,0.879880964756012,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,beta,4,0.8103674650192261,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,2,beta,5,0.7692474126815796,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,beta,1,0.8993946313858032,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,beta,2,0.9030842781066895,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,beta,3,0.9241851568222046,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,beta,4,0.9436753988265991,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,3,beta,5,0.8788987994194031,0.854490913550059
openai/gpt-5.4,GPT-5.4,promotion_committee,positive,future,4,beta,1,0.7859965562820435,0.854490913550059
