model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,3,alpha,4,0.6221861839294434,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,3,alpha,5,0.791706919670105,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,4,alpha,1,0.639445960521698,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,4,alpha,2,0.4982216954231262,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,4,alpha,3,0.7406051158905029,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,4,alpha,4,0.7151363492012024,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,4,alpha,5,0.7275097966194153,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,5,alpha,1,0.7203192114830017,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,5,alpha,2,0.6863229274749756,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,5,alpha,3,0.7412334084510803,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,5,alpha,4,0.7625176906585693,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,future,5,alpha,5,0.795647144317627,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,1,alpha,1,0.7144274711608887,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,1,alpha,2,0.7951514720916748,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,1,alpha,3,0.8056555986404419,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,1,alpha,4,0.6636060476303101,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,1,alpha,5,0.8408748507499695,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8103338479995728,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,2,alpha,2,0.7940943241119385,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,2,alpha,3,0.7221161127090454,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,2,alpha,4,0.9259281754493713,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,2,alpha,5,0.7422999143600464,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7963303327560425,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,3,alpha,2,0.886136531829834,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,3,alpha,3,0.8034178018569946,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,3,alpha,4,0.8524046540260315,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,3,alpha,5,0.6461154818534851,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,4,alpha,1,0.7955513596534729,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,4,alpha,2,0.63917076587677,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,4,alpha,3,0.740401566028595,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,4,alpha,4,0.7312873601913452,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,4,alpha,5,0.7726006507873535,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,5,alpha,1,0.6255363821983337,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,5,alpha,2,0.7808200120925903,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,5,alpha,3,0.6686907410621643,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,5,alpha,4,0.7163338661193848,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,negative,historical,5,alpha,5,0.7978981733322144,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,1,alpha,1,0.6916614174842834,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,1,alpha,2,0.7548567652702332,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,1,alpha,3,0.38664305210113525,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,1,alpha,4,0.7431328892707825,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,1,alpha,5,0.5972939729690552,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,2,alpha,1,0.8298393487930298,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,2,alpha,2,0.7249681353569031,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,2,alpha,3,0.6309568285942078,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,2,alpha,4,0.5892536044120789,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,2,alpha,5,0.6026892066001892,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,3,alpha,1,0.5355575084686279,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,3,alpha,2,0.6452240943908691,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,3,alpha,3,0.623368501663208,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,3,alpha,4,0.8727502226829529,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,3,alpha,5,0.5164461731910706,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,4,alpha,1,0.8698636889457703,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,4,alpha,2,0.8049293756484985,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,4,alpha,3,0.6620657444000244,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,4,alpha,4,0.6229920983314514,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,4,alpha,5,0.7356151342391968,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,5,alpha,1,0.8823125958442688,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,5,alpha,2,0.8887110948562622,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,5,alpha,3,0.8219403028488159,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,5,alpha,4,0.6920549273490906,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,future,5,alpha,5,0.8268578052520752,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,1,alpha,1,0.8504636287689209,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,1,alpha,2,0.8458106517791748,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,1,alpha,3,0.4924970865249634,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,1,alpha,4,0.5688153505325317,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,1,alpha,5,0.7373518943786621,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,2,alpha,1,0.7878272533416748,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,2,alpha,2,0.49217063188552856,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,2,alpha,3,0.6444609761238098,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,2,alpha,4,0.434634804725647,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,2,alpha,5,0.5410179495811462,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,3,alpha,1,0.9350342154502869,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,3,alpha,2,0.6415852904319763,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,3,alpha,3,0.517850935459137,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,3,alpha,4,0.7493230700492859,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,3,alpha,5,0.6402762532234192,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,4,alpha,1,0.5652639865875244,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,4,alpha,2,0.6259685158729553,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,4,alpha,3,0.5458267331123352,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,4,alpha,4,0.4416409134864807,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,4,alpha,5,0.5675255060195923,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,5,alpha,1,0.6901979446411133,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,5,alpha,2,0.6004790663719177,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,5,alpha,3,0.6272286772727966,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,5,alpha,4,0.6209052801132202,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,faculty_manuscript_submission,positive,historical,5,alpha,5,0.6269464492797852,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,1,alpha,1,0.9068810939788818,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,1,alpha,2,0.6542980670928955,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,1,alpha,3,0.687644898891449,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,1,alpha,4,0.682245135307312,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,1,alpha,5,0.7192994356155396,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,2,alpha,1,0.7579035758972168,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,2,alpha,2,0.7686989307403564,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,2,alpha,3,0.8711234331130981,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,2,alpha,4,0.749327540397644,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,2,alpha,5,0.6393498182296753,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,3,alpha,1,0.7228087186813354,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,3,alpha,2,0.7866487503051758,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,3,alpha,3,0.6519179344177246,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,3,alpha,4,0.6915743350982666,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,3,alpha,5,0.7184146642684937,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,4,alpha,1,0.8128402233123779,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,4,alpha,2,0.7150058746337891,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,4,alpha,3,0.8099772334098816,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,4,alpha,4,0.645038366317749,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,4,alpha,5,0.7990542054176331,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,5,alpha,1,0.6003226041793823,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,5,alpha,2,0.765885055065155,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,5,alpha,3,0.7191470861434937,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,5,alpha,4,0.703544020652771,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,future,5,alpha,5,0.7845190167427063,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8802903890609741,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,1,alpha,2,0.7711752653121948,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,1,alpha,3,0.6902815103530884,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,1,alpha,4,0.6939153671264648,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,1,alpha,5,0.7399369478225708,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,2,alpha,1,0.672480046749115,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,2,alpha,2,0.6486088037490845,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,2,alpha,3,0.5123676657676697,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,2,alpha,4,0.6065061092376709,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,2,alpha,5,0.6302347183227539,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,3,alpha,1,0.8003297448158264,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,3,alpha,2,0.7234019637107849,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,3,alpha,3,0.5990994572639465,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,3,alpha,4,0.6517927646636963,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,3,alpha,5,0.7785414457321167,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,4,alpha,1,0.6347240209579468,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,4,alpha,2,0.7352774739265442,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,4,alpha,3,0.7598034739494324,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,4,alpha,4,0.6727091073989868,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,4,alpha,5,0.7402374744415283,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,5,alpha,1,0.7340871095657349,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,5,alpha,2,0.6828492879867554,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,5,alpha,3,0.5113357901573181,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,5,alpha,4,0.80950528383255,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,negative,historical,5,alpha,5,0.5912251472473145,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,1,alpha,1,0.8506641387939453,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,1,alpha,2,0.7440712451934814,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,1,alpha,3,0.6586071252822876,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,1,alpha,4,0.6201373934745789,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,1,alpha,5,0.6503665447235107,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,2,alpha,1,0.595137357711792,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,2,alpha,2,0.7032963633537292,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,2,alpha,3,0.700372040271759,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,2,alpha,4,0.6899791955947876,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,2,alpha,5,0.7694635391235352,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,3,alpha,1,0.7502698302268982,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,3,alpha,2,0.7225198149681091,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,3,alpha,3,0.6546970009803772,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,3,alpha,4,0.6420340538024902,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,3,alpha,5,0.5593053102493286,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,4,alpha,1,0.6784627437591553,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,4,alpha,2,0.6903435587882996,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,4,alpha,3,0.5332985520362854,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,4,alpha,4,0.5959680676460266,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,4,alpha,5,0.6669632196426392,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,5,alpha,1,0.8245635628700256,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,5,alpha,2,0.658206045627594,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,5,alpha,3,0.7198399305343628,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,5,alpha,4,0.6749898791313171,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,future,5,alpha,5,0.626753568649292,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,1,alpha,1,0.8270245790481567,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,1,alpha,2,0.7638442516326904,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,1,alpha,3,0.7775225043296814,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,1,alpha,4,0.7269954681396484,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,1,alpha,5,0.7220838069915771,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,2,alpha,1,0.8880186080932617,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,2,alpha,2,0.8312479853630066,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,2,alpha,3,0.6298484802246094,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,2,alpha,4,0.8067226409912109,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,2,alpha,5,0.8468575477600098,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,3,alpha,1,0.8721762299537659,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,3,alpha,2,0.6806952357292175,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,3,alpha,3,0.8175349831581116,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,3,alpha,4,0.6844115257263184,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,3,alpha,5,0.6356623768806458,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,4,alpha,1,0.7795698642730713,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,4,alpha,2,0.8085483908653259,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,4,alpha,3,0.8040868043899536,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,4,alpha,4,0.7971252799034119,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,4,alpha,5,0.7058742642402649,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,5,alpha,1,0.7359797954559326,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,5,alpha,2,0.8304895758628845,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,5,alpha,3,0.7686732411384583,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,5,alpha,4,0.7394528985023499,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,ngo_climate_endorsement,positive,historical,5,alpha,5,0.5969301462173462,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,1,alpha,1,0.7993366718292236,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,1,alpha,2,0.7964200973510742,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,1,alpha,3,0.8243056535720825,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,1,alpha,4,0.761181116104126,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,1,alpha,5,0.8348091840744019,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,2,alpha,1,0.8207446932792664,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,2,alpha,2,0.7539142370223999,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,2,alpha,3,0.6558429002761841,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,2,alpha,4,0.8725795745849609,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,2,alpha,5,0.9362103343009949,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,3,alpha,1,0.6564555168151855,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,3,alpha,2,0.48076170682907104,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,3,alpha,3,0.6039931774139404,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,3,alpha,4,0.6618293523788452,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,3,alpha,5,0.6635637283325195,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,4,alpha,1,0.7664991617202759,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,4,alpha,2,0.7622997164726257,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,4,alpha,3,0.8125725984573364,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,4,alpha,4,0.7190816402435303,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,4,alpha,5,0.6881572604179382,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,5,alpha,1,0.8261663317680359,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,5,alpha,2,0.7404088973999023,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,5,alpha,3,0.7793018221855164,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,5,alpha,4,0.6918238401412964,0.7417544682820638
minimax/minimax-m2.7,MiniMax M2.7,promotion_committee,negative,future,5,alpha,5,0.8667119741439819,0.7417544682820638
