model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,3,alpha,5,0.740972101688385,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,1,0.8210897445678711,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,2,0.8556728363037109,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,3,0.7973357439041138,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,4,0.817388117313385,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,4,alpha,5,0.7939763069152832,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,1,0.6864148378372192,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,2,0.5727327466011047,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,3,0.7811011075973511,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,4,0.7720880508422852,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,future,5,alpha,5,0.8108977675437927,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8128222227096558,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,2,0.8413805961608887,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,3,0.8560792803764343,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,4,0.9190107583999634,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,1,alpha,5,0.7339121103286743,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,1,0.876716136932373,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,2,0.8163167834281921,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,3,0.8368494510650635,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,4,0.7353240847587585,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,2,alpha,5,0.6168351173400879,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,1,0.7078930139541626,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,2,0.8113338947296143,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,3,0.8807758092880249,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,4,0.8730067014694214,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,3,alpha,5,0.8467490673065186,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,1,0.8388890027999878,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,2,0.7935888767242432,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,3,0.8131715059280396,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,4,0.8898943662643433,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,4,alpha,5,0.9084677696228027,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,1,0.6818860173225403,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,2,0.8555685877799988,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,3,0.8246508836746216,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,4,0.8428771495819092,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,negative,historical,5,alpha,5,0.8527275919914246,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,1,0.8337500095367432,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,2,0.6931030750274658,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,3,0.8797839879989624,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,4,0.8192977905273438,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,1,alpha,5,0.846428632736206,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,1,0.8246944546699524,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,2,0.7584705352783203,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,3,0.7348135709762573,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,4,0.8789242506027222,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,2,alpha,5,0.7961571216583252,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,1,0.7640486359596252,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,2,0.7581677436828613,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,3,0.8299058079719543,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,4,0.7011151909828186,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,3,alpha,5,0.8253989219665527,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,1,0.7581355571746826,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,2,0.5468208193778992,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,3,0.7837164402008057,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,4,0.7783706784248352,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,4,alpha,5,0.8966935873031616,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,1,0.9110297560691833,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,2,0.843071460723877,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,3,0.7781643271446228,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,4,0.7492818236351013,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,future,5,alpha,5,0.7677702307701111,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,1,0.848971962928772,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,2,0.8101867437362671,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,3,0.800732433795929,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6625145673751831,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,1,alpha,5,0.5184862613677979,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,alpha,1,0.7419722080230713,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,alpha,2,0.8549007177352905,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,alpha,3,0.7453991770744324,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,alpha,4,0.8874148726463318,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,2,alpha,5,0.7982292175292969,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,alpha,1,0.8536922335624695,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,alpha,2,0.8198846578598022,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,alpha,3,0.8239903450012207,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,alpha,4,0.8499106764793396,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,3,alpha,5,0.8419281244277954,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,alpha,1,0.8701331615447998,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,alpha,2,0.8234297633171082,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,alpha,3,0.8307865858078003,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,alpha,4,0.6615262627601624,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,4,alpha,5,0.7651981115341187,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,alpha,1,0.8233157992362976,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,alpha,2,0.8786125183105469,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,alpha,3,0.7553643584251404,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,alpha,4,0.8785895109176636,0.8187375656763712
openai/gpt-5.4,GPT-5.4,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7558519840240479,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,alpha,1,0.9087923765182495,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,alpha,2,0.8439967632293701,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,alpha,3,0.8442014455795288,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,alpha,4,0.7656502723693848,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,1,alpha,5,0.8271622657775879,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,alpha,1,0.8750189542770386,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,alpha,2,0.8609066009521484,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,alpha,3,0.7178417444229126,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,alpha,4,0.7969931960105896,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,2,alpha,5,0.8167095184326172,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,alpha,1,0.9167360067367554,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,alpha,2,0.9148941040039062,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,alpha,3,0.8543786406517029,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,alpha,4,0.6529751420021057,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,3,alpha,5,0.8573564291000366,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,alpha,1,0.8862249851226807,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,alpha,2,0.9289849996566772,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,alpha,3,0.8972193002700806,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,alpha,4,0.9004150629043579,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,4,alpha,5,0.8660021424293518,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,alpha,1,0.9047142863273621,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,alpha,2,0.7859967947006226,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,alpha,3,0.8167060613632202,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,alpha,4,0.8099741339683533,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,future,5,alpha,5,0.9192066192626953,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8851376175880432,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,alpha,2,0.8673288226127625,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,alpha,3,0.8882721066474915,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,alpha,4,0.8894435167312622,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,1,alpha,5,0.8561273217201233,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,alpha,1,0.8618316054344177,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,alpha,2,0.8420118093490601,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,alpha,3,0.8650179505348206,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,alpha,4,0.8323130011558533,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,2,alpha,5,0.7568248510360718,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,alpha,1,0.9229746460914612,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,alpha,2,0.7887171506881714,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,alpha,3,0.918761134147644,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,alpha,4,0.7963411808013916,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,3,alpha,5,0.887391984462738,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,alpha,1,0.8354063630104065,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,alpha,2,0.8776865601539612,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,alpha,3,0.8489073514938354,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,alpha,4,0.8208053708076477,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,4,alpha,5,0.9114586114883423,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,alpha,1,0.8474870920181274,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,alpha,2,0.7429702281951904,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,alpha,3,0.8892309665679932,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,alpha,4,0.7949937582015991,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,negative,historical,5,alpha,5,0.9271982908248901,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,alpha,1,0.8125089406967163,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,alpha,2,0.6831921935081482,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,alpha,3,0.8250753879547119,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,alpha,4,0.8308264017105103,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,1,alpha,5,0.7220341563224792,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,alpha,1,0.8469974398612976,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,alpha,2,0.7399678230285645,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,alpha,3,0.7338489294052124,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,alpha,4,0.7491065859794617,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,2,alpha,5,0.793770432472229,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,alpha,1,0.8488664627075195,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,alpha,2,0.7776784896850586,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,alpha,3,0.779199481010437,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,alpha,4,0.8061131834983826,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,3,alpha,5,0.7350279092788696,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,alpha,1,0.8178178668022156,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,alpha,2,0.8800172805786133,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,alpha,3,0.8339855670928955,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,alpha,4,0.758463442325592,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,4,alpha,5,0.7400362491607666,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,alpha,1,0.8134192228317261,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,alpha,2,0.7050289511680603,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,alpha,3,0.7664499282836914,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,alpha,4,0.8769118785858154,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,future,5,alpha,5,0.7937716245651245,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,alpha,1,0.8303215503692627,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,alpha,2,0.7112270593643188,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,alpha,3,0.8645487427711487,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,alpha,4,0.7984747886657715,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,1,alpha,5,0.7841941118240356,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,alpha,1,0.6845929622650146,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,alpha,2,0.7620583772659302,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,alpha,3,0.8040139079093933,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,alpha,4,0.810882568359375,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,2,alpha,5,0.8441976308822632,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,alpha,1,0.8484156131744385,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,alpha,2,0.6747943162918091,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,alpha,3,0.903141975402832,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,alpha,4,0.76087486743927,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,3,alpha,5,0.8263250589370728,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,alpha,1,0.8427110910415649,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,alpha,2,0.7840338945388794,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,alpha,3,0.7247918844223022,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,alpha,4,0.7128465175628662,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,4,alpha,5,0.7687062621116638,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,alpha,1,0.8470669984817505,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,alpha,2,0.6731727123260498,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,alpha,3,0.8392655849456787,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,alpha,4,0.8001126646995544,0.8187375656763712
openai/gpt-5.4,GPT-5.4,ngo_climate_endorsement,positive,historical,5,alpha,5,0.8122241497039795,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,alpha,1,0.9186092615127563,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,alpha,2,0.9172959327697754,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,alpha,3,0.8238500356674194,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,alpha,4,0.8735297322273254,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,1,alpha,5,0.8876321315765381,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,alpha,1,0.9210450053215027,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,alpha,2,0.833777666091919,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,alpha,3,0.8819039463996887,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,alpha,4,0.9174227714538574,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,2,alpha,5,0.9307078719139099,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,alpha,1,0.6376099586486816,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,alpha,2,0.8337286710739136,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,alpha,3,0.7150275707244873,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,alpha,4,0.9066627621650696,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,3,alpha,5,0.9038106203079224,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,alpha,1,0.8765926957130432,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,alpha,2,0.8536309599876404,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,alpha,3,0.904635488986969,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,alpha,4,0.8906716704368591,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,4,alpha,5,0.8080481290817261,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,alpha,1,0.8293920755386353,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,alpha,2,0.933536946773529,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,alpha,3,0.891778290271759,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,alpha,4,0.9275357723236084,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,future,5,alpha,5,0.9029322266578674,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,alpha,1,0.9133101105690002,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,alpha,2,0.7469003200531006,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,alpha,3,0.9095988869667053,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,alpha,4,0.9080349206924438,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,1,alpha,5,0.8643717169761658,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,alpha,1,0.9000880122184753,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,alpha,2,0.6742273569107056,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,alpha,3,0.8139715194702148,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,alpha,4,0.9110028743743896,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,2,alpha,5,0.9095783233642578,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,alpha,1,0.9177992939949036,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,alpha,2,0.9265420436859131,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,alpha,3,0.8273307085037231,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,alpha,4,0.840915322303772,0.8187375656763712
openai/gpt-5.4,GPT-5.4,promotion_committee,negative,historical,3,alpha,5,0.8566140532493591,0.8187375656763712
